Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33
ERR10445546_1	(2.0, 51.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 3.0)	(16.0, 4.0)	(17.0, 7.0)	(18.0, 8.0)	(19.0, 15.0)	(20.0, 43.0)	(21.0, 79.0)	(22.0, 143.0)	(23.0, 292.0)	(24.0, 474.0)	(25.0, 828.0)	(26.0, 1227.0)	(27.0, 1693.0)	(28.0, 2243.0)	(29.0, 2763.0)	(30.0, 3593.0)	(31.0, 4689.0)	(32.0, 6503.0)	(33.0, 10460.0)	(34.0, 23747.0)	(35.0, 41135.0)
ERR10445546_2	(2.0, 51.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 2.0)	(15.0, 39.0)	(16.0, 42.0)	(17.0, 44.0)	(18.0, 47.0)	(19.0, 53.0)	(20.0, 81.0)	(21.0, 143.0)	(22.0, 247.0)	(23.0, 426.0)	(24.0, 638.0)	(25.0, 950.0)	(26.0, 1308.0)	(27.0, 1740.0)	(28.0, 2290.0)	(29.0, 2703.0)	(30.0, 3404.0)	(31.0, 4705.0)	(32.0, 6631.0)	(33.0, 11297.0)	(34.0, 26126.0)	(35.0, 37033.0)
ERR10445547_1	(2.0, 43.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 8.0)	(17.0, 10.0)	(18.0, 19.0)	(19.0, 22.0)	(20.0, 51.0)	(21.0, 59.0)	(22.0, 157.0)	(23.0, 270.0)	(24.0, 516.0)	(25.0, 805.0)	(26.0, 1199.0)	(27.0, 1677.0)	(28.0, 2143.0)	(29.0, 2669.0)	(30.0, 3442.0)	(31.0, 4547.0)	(32.0, 6397.0)	(33.0, 10240.0)	(34.0, 23292.0)	(35.0, 42434.0)
ERR10445547_2	(2.0, 42.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 4.0)	(15.0, 39.0)	(16.0, 46.0)	(17.0, 52.0)	(18.0, 50.0)	(19.0, 61.0)	(20.0, 101.0)	(21.0, 161.0)	(22.0, 267.0)	(23.0, 436.0)	(24.0, 668.0)	(25.0, 908.0)	(26.0, 1299.0)	(27.0, 1634.0)	(28.0, 2137.0)	(29.0, 2704.0)	(30.0, 3410.0)	(31.0, 4456.0)	(32.0, 6489.0)	(33.0, 11050.0)	(34.0, 25965.0)	(35.0, 38021.0)
ERR10445548_1	(2.0, 41.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 4.0)	(17.0, 14.0)	(18.0, 13.0)	(19.0, 19.0)	(20.0, 36.0)	(21.0, 66.0)	(22.0, 161.0)	(23.0, 271.0)	(24.0, 563.0)	(25.0, 924.0)	(26.0, 1392.0)	(27.0, 1899.0)	(28.0, 2530.0)	(29.0, 3155.0)	(30.0, 3977.0)	(31.0, 5155.0)	(32.0, 7295.0)	(33.0, 11404.0)	(34.0, 24857.0)	(35.0, 36223.0)
ERR10445548_2	(2.0, 41.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 1.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 1.0)	(15.0, 32.0)	(16.0, 50.0)	(17.0, 43.0)	(18.0, 41.0)	(19.0, 74.0)	(20.0, 110.0)	(21.0, 208.0)	(22.0, 369.0)	(23.0, 566.0)	(24.0, 874.0)	(25.0, 1259.0)	(26.0, 1612.0)	(27.0, 2101.0)	(28.0, 2725.0)	(29.0, 3307.0)	(30.0, 4190.0)	(31.0, 5364.0)	(32.0, 7505.0)	(33.0, 12319.0)	(34.0, 26946.0)	(35.0, 30262.0)
ERR10445549_1	(2.0, 75.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 2.0)	(17.0, 11.0)	(18.0, 15.0)	(19.0, 31.0)	(20.0, 31.0)	(21.0, 96.0)	(22.0, 139.0)	(23.0, 275.0)	(24.0, 476.0)	(25.0, 810.0)	(26.0, 1128.0)	(27.0, 1665.0)	(28.0, 2106.0)	(29.0, 2823.0)	(30.0, 3406.0)	(31.0, 4738.0)	(32.0, 6513.0)	(33.0, 10566.0)	(34.0, 23560.0)	(35.0, 41534.0)
ERR10445549_2	(2.0, 76.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 1.0)	(15.0, 32.0)	(16.0, 41.0)	(17.0, 57.0)	(18.0, 45.0)	(19.0, 43.0)	(20.0, 91.0)	(21.0, 162.0)	(22.0, 267.0)	(23.0, 444.0)	(24.0, 644.0)	(25.0, 999.0)	(26.0, 1332.0)	(27.0, 1664.0)	(28.0, 2196.0)	(29.0, 2904.0)	(30.0, 3598.0)	(31.0, 4702.0)	(32.0, 6815.0)	(33.0, 11330.0)	(34.0, 26114.0)	(35.0, 36443.0)
