Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
ERR10445546_1	(1.0, 91.241)	(2.0, 7.528)	(3.0, 0.759)	(4.0, 0.2)	(5.0, 0.095)	(6.0, 0.048)	(7.0, 0.013999999999999999)	(8.0, 0.008)	(9.0, 0.0)	('>10', 0.055999999999999994)	('>50', 0.051000000000000004)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445546_2	(1.0, 91.369)	(2.0, 7.371999999999999)	(3.0, 0.8009999999999999)	(4.0, 0.184)	(5.0, 0.08)	(6.0, 0.03)	(7.0, 0.049)	(8.0, 0.016)	(9.0, 0.0)	('>10', 0.048)	('>50', 0.051000000000000004)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445547_1	(1.0, 91.762)	(2.0, 7.102)	(3.0, 0.774)	(4.0, 0.128)	(5.0, 0.055)	(6.0, 0.042)	(7.0, 0.027999999999999997)	(8.0, 0.024)	(9.0, 0.0)	('>10', 0.08499999999999999)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445547_2	(1.0, 91.661)	(2.0, 7.21)	(3.0, 0.765)	(4.0, 0.13999999999999999)	(5.0, 0.06)	(6.0, 0.03)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.036000000000000004)	('>10', 0.098)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445548_1	(1.0, 91.376)	(2.0, 7.192)	(3.0, 0.768)	(4.0, 0.232)	(5.0, 0.1)	(6.0, 0.09)	(7.0, 0.042)	(8.0, 0.032)	(9.0, 0.018000000000000002)	('>10', 0.15)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445548_2	(1.0, 91.52799999999999)	(2.0, 6.973999999999999)	(3.0, 0.7799999999999999)	(4.0, 0.26)	(5.0, 0.08499999999999999)	(6.0, 0.09)	(7.0, 0.049)	(8.0, 0.032)	(9.0, 0.009000000000000001)	('>10', 0.193)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445549_1	(1.0, 91.458)	(2.0, 7.292)	(3.0, 0.765)	(4.0, 0.196)	(5.0, 0.075)	(6.0, 0.036000000000000004)	(7.0, 0.027999999999999997)	(8.0, 0.016)	(9.0, 0.018000000000000002)	('>10', 0.041)	('>50', 0.075)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
ERR10445549_2	(1.0, 91.633)	(2.0, 7.144)	(3.0, 0.7080000000000001)	(4.0, 0.148)	(5.0, 0.105)	(6.0, 0.03)	(7.0, 0.027999999999999997)	(8.0, 0.032)	(9.0, 0.018000000000000002)	('>10', 0.078)	('>50', 0.076)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
