Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
ERR10445546_1	(35, 148.0)	(40, 159.0)	(45, 195.0)	(50, 214.0)	(55, 241.0)	(60, 291.0)	(65, 299.0)	(70, 312.0)	(75, 402.0)	(80, 434.0)	(85, 410.0)	(90, 451.0)	(95, 474.0)	(100, 523.0)	(105, 491.0)	(110, 513.0)	(115, 551.0)	(120, 540.0)	(125, 632.0)	(130, 602.0)	(135, 648.0)	(140, 592.0)	(145, 7128.0)	(150, 83750.0)
ERR10445546_2	(35, 145.0)	(40, 161.0)	(45, 197.0)	(50, 216.0)	(55, 244.0)	(60, 288.0)	(65, 304.0)	(70, 308.0)	(75, 402.0)	(80, 431.0)	(85, 414.0)	(90, 456.0)	(95, 470.0)	(100, 519.0)	(105, 496.0)	(110, 517.0)	(115, 561.0)	(120, 542.0)	(125, 633.0)	(130, 605.0)	(135, 644.0)	(140, 592.0)	(145, 7270.0)	(150, 83585.0)
ERR10445547_1	(35, 136.0)	(40, 115.0)	(45, 150.0)	(50, 157.0)	(55, 209.0)	(60, 229.0)	(65, 271.0)	(70, 310.0)	(75, 299.0)	(80, 343.0)	(85, 353.0)	(90, 392.0)	(95, 359.0)	(100, 447.0)	(105, 458.0)	(110, 476.0)	(115, 488.0)	(120, 532.0)	(125, 527.0)	(130, 528.0)	(135, 515.0)	(140, 538.0)	(145, 7241.0)	(150, 84927.0)
ERR10445547_2	(35, 132.0)	(40, 120.0)	(45, 153.0)	(50, 158.0)	(55, 213.0)	(60, 228.0)	(65, 272.0)	(70, 307.0)	(75, 302.0)	(80, 341.0)	(85, 355.0)	(90, 395.0)	(95, 360.0)	(100, 445.0)	(105, 470.0)	(110, 470.0)	(115, 498.0)	(120, 536.0)	(125, 541.0)	(130, 537.0)	(135, 508.0)	(140, 547.0)	(145, 7338.0)	(150, 84774.0)
ERR10445548_1	(35, 132.0)	(40, 134.0)	(45, 151.0)	(50, 184.0)	(55, 216.0)	(60, 231.0)	(65, 283.0)	(70, 299.0)	(75, 293.0)	(80, 339.0)	(85, 367.0)	(90, 367.0)	(95, 399.0)	(100, 416.0)	(105, 449.0)	(110, 421.0)	(115, 449.0)	(120, 483.0)	(125, 472.0)	(130, 504.0)	(135, 490.0)	(140, 552.0)	(145, 7220.0)	(150, 85149.0)
ERR10445548_2	(35, 135.0)	(40, 131.0)	(45, 149.0)	(50, 184.0)	(55, 219.0)	(60, 228.0)	(65, 282.0)	(70, 302.0)	(75, 291.0)	(80, 341.0)	(85, 374.0)	(90, 373.0)	(95, 395.0)	(100, 416.0)	(105, 443.0)	(110, 422.0)	(115, 456.0)	(120, 485.0)	(125, 470.0)	(130, 516.0)	(135, 493.0)	(140, 558.0)	(145, 7361.0)	(150, 84976.0)
ERR10445549_1	(35, 222.0)	(40, 199.0)	(45, 229.0)	(50, 260.0)	(55, 298.0)	(60, 365.0)	(65, 346.0)	(70, 369.0)	(75, 371.0)	(80, 454.0)	(85, 452.0)	(90, 413.0)	(95, 479.0)	(100, 484.0)	(105, 511.0)	(110, 535.0)	(115, 535.0)	(120, 493.0)	(125, 533.0)	(130, 561.0)	(135, 602.0)	(140, 611.0)	(145, 7227.0)	(150, 83451.0)
ERR10445549_2	(35, 222.0)	(40, 200.0)	(45, 230.0)	(50, 258.0)	(55, 300.0)	(60, 369.0)	(65, 347.0)	(70, 369.0)	(75, 374.0)	(80, 458.0)	(85, 448.0)	(90, 419.0)	(95, 470.0)	(100, 490.0)	(105, 514.0)	(110, 542.0)	(115, 535.0)	(120, 498.0)	(125, 533.0)	(130, 563.0)	(135, 609.0)	(140, 614.0)	(145, 7116.0)	(150, 83522.0)
